key,client_id,changed_columns,reason_flags,suspicious,old_values,new_values
000034909,000034909,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000034917,000034917,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000034922,000034922,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000034924,000034924,manager;филиал,owner_change_client;selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""manager"": ""Абраамян Татьяна Викторовна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}","{""manager"": ""Седунова Анна Сергеевна"", ""филиал"": ""Фитнес Империя (Столица)""}"
000034928,000034928,funnel;funnel_step,selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}","{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}"
000034946,000034946,manager;филиал,owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""manager"": ""Васьковская Виктория Петровна"", ""филиал"": ""Фитнес Империя (Промышленная)""}","{""manager"": ""Седунова Анна Сергеевна"", ""филиал"": ""Фитнес Империя (Столица)""}"
000034985,000034985,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000035016,000035016,funnel;funnel_step;manager;филиал,owner_change_client;selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""manager"": ""Пилия Анастасия Артуровна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}","{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы"", ""manager"": ""Фёдорова Милана Андреевна"", ""филиал"": ""Фитнес Империя (Ровио)""}"
000035035,000035035,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000035038,000035038,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000035039,000035039,funnel;funnel_step,selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}","{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}"
000035042,000035042,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000035044,000035044,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000035045,000035045,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000035059,000035059,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000035064,000035064,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000035078,000035078,funnel;funnel_step,same_subscription_crossed_cutoff_window;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000035083,000035083,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000035100,000035100,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000035111,000035111,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000035128,000035128,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000035129,000035129,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000035138,000035138,manager,selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000035145,000035145,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000035177,000035177,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000035183,000035183,funnel;funnel_step,owner_change_client;same_subscription_crossed_cutoff_window;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000035191,000035191,phone,stage_export_source_changed,0,"{""phone"": ""+7 (921) 4633633""}","{""phone"": """"}"
000035198,000035198,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000035202,000035202,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000035210,000035210,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000035245,000035245,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000035246,000035246,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000035248,000035248,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000035249,000035249,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000035265,000035265,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000035266,000035266,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000035269,000035269,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000035300,000035300,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000035318,000035318,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000035324,000035324,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000035329,000035329,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000035378,000035378,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000035383,000035383,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000035393,000035393,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000035411,000035411,funnel;funnel_step;manager;филиал,owner_change_client;selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""manager"": ""Васьковская Виктория Петровна"", ""филиал"": ""Фитнес Империя (Промышленная)""}","{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы"", ""manager"": ""Фёдорова Милана Андреевна"", ""филиал"": ""Фитнес Империя (Ровио)""}"
000035420,000035420,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000035425,000035425,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000035428,000035428,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000035429,000035429,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000035440,000035440,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000035449,000035449,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000035452,000035452,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000035461,000035461,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000035465,000035465,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000035470,000035470,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000035471,000035471,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000035481,000035481,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000035486,000035486,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000035505,000035505,funnel;funnel_step,same_subscription_crossed_cutoff_window;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000035548,000035548,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000035560,000035560,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000035562,000035562,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000035565,000035565,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000035570,000035570,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000035585,000035585,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000035593,000035593,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000035604,000035604,manager;филиал,owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""manager"": ""Васильева Яна Денисовна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}","{""manager"": ""Яковлева Александра Владимировна"", ""филиал"": ""Фитнес Империя (Промышленная)""}"
000035622,000035622,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000035626,000035626,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000035638,000035638,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000035642,000035642,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000035672,000035672,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000035687,000035687,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000035701,000035701,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000035718,000035718,funnel;funnel_step,selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000035734,000035734,funnel;funnel_step,selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}","{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}"
000035742,000035742,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000035755,000035755,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000035816,000035816,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000035821,000035821,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000035825,000035825,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000035831,000035831,funnel;funnel_step;create_date,export_date_field_changed;owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""новые заявки"", ""funnel_step"": ""неразобранные"", ""create_date"": ""2020-09-23""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""create_date"": ""2020-02-06""}"
000035833,000035833,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000035851,000035851,manager;филиал,selected_subscription_changed;stage_export_source_changed,0,"{""manager"": ""Абраамян Татьяна Викторовна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}","{""manager"": ""Мартынова Дарья Дмитриевна"", ""филиал"": ""Фитнес Империя (Столица)""}"
000035863,000035863,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000035866,000035866,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000035891,000035891,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000035898,000035898,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000035909,000035909,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000035916,000035916,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000035936,000035936,funnel;funnel_step;manager;филиал,owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы"", ""manager"": ""Седунова Анна Сергеевна"", ""филиал"": ""Фитнес Империя (Столица)""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""manager"": ""Васьковская Виктория Петровна"", ""филиал"": ""Фитнес Империя (Промышленная)""}"
000035967,000035967,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000035970,000035970,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000035977,000035977,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000035983,000035983,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000035986,000035986,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000035987,000035987,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000035991,000035991,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000036014,000036014,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000036018,000036018,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000036025,000036025,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000036028,000036028,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000036065,000036065,phone;manager;филиал,owner_change_client;selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""phone"": ""+7 (921) 4686094, +7 (921) 4686054"", ""manager"": ""Лисовская Екатерина Александровна"", ""филиал"": ""Фитнес Империя (Промышленная)""}","{""phone"": ""+7 (921) 4686054"", ""manager"": ""Пеуна Анастасия Ивановна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}"
000036080,000036080,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000036094,000036094,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000036103,000036103,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000036116,000036116,funnel;funnel_step;manager;филиал,owner_change_client;selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""manager"": ""Седунова Анна Сергеевна"", ""филиал"": ""Фитнес Империя (Столица)""}","{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы"", ""manager"": ""Васьковская Виктория Петровна"", ""филиал"": ""Фитнес Империя (Промышленная)""}"
000036118,000036118,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000036156,000036156,funnel;funnel_step,owner_change_client;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000036165,000036165,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000036209,000036209,funnel;funnel_step,owner_change_client;selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}","{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}"
000036217,000036217,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000036225,000036225,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000036262,000036262,funnel;funnel_step;manager;филиал,selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""manager"": ""Пеуна Анастасия Ивановна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}","{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы"", ""manager"": ""Лисовская Екатерина Александровна"", ""филиал"": ""Фитнес Империя (Промышленная)""}"
000036266,000036266,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000036267,000036267,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000036276,000036276,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000036311,000036311,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000036332,000036332,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000036347,000036347,funnel;funnel_step;manager;филиал,owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы"", ""manager"": ""Пеуна Анастасия Ивановна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""manager"": ""Соколова Анастасия Александровна"", ""филиал"": ""Фитнес Империя (Ровио)""}"
000036350,000036350,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000036389,000036389,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000036391,000036391,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000036405,000036405,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000036438,000036438,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000036459,000036459,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000036485,000036485,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000036491,000036491,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000036519,000036519,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000036520,000036520,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000036532,000036532,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000036537,000036537,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000036540,000036540,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000036557,000036557,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000036562,000036562,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000036564,000036564,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000036567,000036567,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000036574,000036574,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000036578,000036578,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000036591,000036591,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000036620,000036620,manager;филиал,selected_subscription_changed;stage_export_source_changed,0,"{""manager"": ""Абраамян Татьяна Викторовна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}","{""manager"": ""Васьковская Виктория Петровна"", ""филиал"": ""Фитнес Империя (Промышленная)""}"
000036627,000036627,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000036646,000036646,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000036652,000036652,phone;client_fio,stage_export_source_changed,0,"{""phone"": ""+7 (960) 4571435"", ""client_fio"": ""Бызова УЛЬЯНА Андреевна""}","{""phone"": """", ""client_fio"": ""УЛЬЯНА Андреевна""}"
000036663,000036663,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000036666,000036666,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000036711,000036711,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000036714,000036714,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000036727,000036727,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000036741,000036741,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
